,date_of_shift,tips,hours,earnings,effective_wage,old_job_earnings,old_job_comparison,starting_mileage,ending_mileage,change_in_mileage
0,12-31-21,41.0,7.75,114.62,14.79,127.88,13.25,0,0,0
1,01-01-22,45.0,6.0,102.0,17.0,99.0,-3.0,0,0,0
2,01-02-22,71.0,10.2,167.9,16.46,168.3,0.4,0,0,0
3,01-05-22,71.0,7.0,137.5,19.64,115.5,-22.0,75190,75245,55
4,01-06-22,41.0,4.0,79.0,19.75,66.0,-13.0,75255,75290,35
5,01-07-22,85.0,10.5,184.75,17.6,173.25,-11.5,75300,75369,69
6,01-09-22,91.0,10.5,190.75,18.17,173.25,-17.5,75382,75444,62
7,01-12-22,81.0,10.5,180.75,17.21,173.25,-7.5,75448,75523,75
8,01-13-22,38.0,4.0,76.0,19.0,66.0,-10.0,75533,75562,29
9,01-14-22,99.0,8.5,179.75,21.15,140.25,-39.5,75575,75640,65
10,01-16-22,64.0,10.5,163.75,15.6,173.25,9.5,75655,75720,65
11,01-19-22,49.0,7.0,115.5,16.5,115.5,0.0,75735,75775,40
12,01-20-22,46.0,4.0,84.0,21.0,66.0,-18.0,75780,75825,45
13,01-21-22,77.0,10.0,172.0,17.2,165.0,-7.0,75835,75887,52
14,01-30-22,96.0,10.0,191.0,19.1,165.0,-26.0,75981,76065,84
15,02-02-22,47.0,6.0,104.0,17.33,99.0,-5.0,76090,76098,8
16,02-06-22,75.0,9.5,165.25,17.39,156.75,-8.5,76108,76173,65
17,02-09-22,58.0,7.0,124.5,17.79,115.5,-9.0,76205,76257,52
18,02-11-22,58.0,10.0,153.0,15.3,165.0,12.0,76302,76369,67
19,02-16-22,82.0,8.0,158.0,19.75,132.0,-26.0,76553,76600,47
20,02-17-22,41.0,4.0,79.0,19.75,66.0,-13.0,76621,76666,45
21,02-18-22,76.0,10.0,171.0,17.1,165.0,-6.0,76696,76779,83
22,02-25-22,132.0,10.0,227.0,22.7,165.0,-62.0,76870,76970,100
23,02-27-22,65.0,10.0,160.0,16.0,165.0,5.0,76986,77042,56
24,03-02-22,42.0,6.0,99.0,16.5,99.0,0.0,77082,77113,31
25,03-04-22,41.0,4.0,79.0,19.75,66.0,-13.0,77120,77152,32
26,03-06-22,68.0,10.5,167.75,15.98,173.25,5.5,77235,77296,61
27,03-08-22,48.0,4.5,90.75,20.17,74.25,-16.5,77320,77359,39
28,03-09-22,48.0,7.0,114.5,16.36,115.5,1.0,77370,77405,35
29,03-10-22,52.0,4.0,90.0,22.5,66.0,-24.0,77410,77448,38
30,03-11-22,65.0,7.0,131.5,18.79,115.5,-16.0,77480,77554,74
31,03-12-22,47.0,5.0,94.5,18.9,82.5,-12.0,77559,77615,56
32,03-13-22,100.0,10.0,195.0,19.5,165.0,-30.0,77619,77674,55
33,03-16-22,76.0,8.0,152.0,19.0,132.0,-20.0,77714,77770,56
